FieldID,date,NDVI
WC1,2006-01-15,
WC2,2006-01-15,
WC3,2006-01-15,
WC6,2006-01-15,
WC4,2006-01-15,
WC5,2006-01-15,
WC26,2006-01-15,
SW4,2006-01-15,
NW6,2006-01-15,
NW7,2006-01-15,
NB1,2006-01-15,
WC20,2006-01-15,
WC19,2006-01-15,
SW3,2006-01-15,
WC18,2006-01-15,
WC17,2006-01-15,
SW5,2006-01-15,
SW6,2006-01-15,
WC12,2006-01-15,
WC8,2006-01-15,
WC11,2006-01-15,
WC25,2006-01-15,
WC16,2006-01-15,
WC15,2006-01-15,
NW1,2006-01-15,
NW2,2006-01-15,
NW3,2006-01-15,
NW4,2006-01-15,
NW5,2006-01-15,
WC23,2006-01-15,
WC22,2006-01-15,
WC24,2006-01-15,
NC2,2006-01-15,0.24117274425011825
NC1,2006-01-15,0.1496375654951577
WC21,2006-01-15,
WC13,2006-01-15,
WC9,2006-01-15,
SW1,2006-01-15,
SW2,2006-01-15,
WC10,2006-01-15,
WC14,2006-01-15,
WC7,2006-01-15,
WC27,2006-01-15,
WC1,2006-01-31,
WC2,2006-01-31,
WC3,2006-01-31,
WC6,2006-01-31,
WC4,2006-01-31,
WC5,2006-01-31,
WC26,2006-01-31,
SW4,2006-01-31,
NW6,2006-01-31,
NW7,2006-01-31,
NB1,2006-01-31,
WC20,2006-01-31,
WC19,2006-01-31,
SW3,2006-01-31,
WC18,2006-01-31,
WC17,2006-01-31,
SW5,2006-01-31,
SW6,2006-01-31,
WC12,2006-01-31,
WC8,2006-01-31,
WC11,2006-01-31,
WC25,2006-01-31,
WC16,2006-01-31,
WC15,2006-01-31,
NW1,2006-01-31,
NW2,2006-01-31,
NW3,2006-01-31,
NW4,2006-01-31,
NW5,2006-01-31,
WC23,2006-01-31,
WC22,2006-01-31,
WC24,2006-01-31,
NC2,2006-01-31,0.23668727378416823
NC1,2006-01-31,0.150694413288092
WC21,2006-01-31,
WC13,2006-01-31,
WC9,2006-01-31,
SW1,2006-01-31,
SW2,2006-01-31,
WC10,2006-01-31,
WC14,2006-01-31,
WC7,2006-01-31,
WC27,2006-01-31,
WC1,2006-04-21,
WC2,2006-04-21,
WC3,2006-04-21,
WC6,2006-04-21,
WC4,2006-04-21,
WC5,2006-04-21,
WC26,2006-04-21,
SW4,2006-04-21,
NW6,2006-04-21,
NW7,2006-04-21,
NB1,2006-04-21,
WC20,2006-04-21,
WC19,2006-04-21,
SW3,2006-04-21,
WC18,2006-04-21,
WC17,2006-04-21,
SW5,2006-04-21,
SW6,2006-04-21,
WC12,2006-04-21,
WC8,2006-04-21,
WC11,2006-04-21,
WC25,2006-04-21,
WC16,2006-04-21,
WC15,2006-04-21,
NW1,2006-04-21,
NW2,2006-04-21,
NW3,2006-04-21,
NW4,2006-04-21,
NW5,2006-04-21,
WC23,2006-04-21,
WC22,2006-04-21,
WC24,2006-04-21,
NC2,2006-04-21,0.7602005638932671
NC1,2006-04-21,0.20540054259843402
WC21,2006-04-21,
WC13,2006-04-21,
WC9,2006-04-21,
SW1,2006-04-21,
SW2,2006-04-21,
WC10,2006-04-21,
WC14,2006-04-21,
WC7,2006-04-21,
WC27,2006-04-21,
WC1,2006-09-28,
WC2,2006-09-28,
WC3,2006-09-28,
WC6,2006-09-28,
WC4,2006-09-28,
WC5,2006-09-28,
WC26,2006-09-28,
SW4,2006-09-28,
NW6,2006-09-28,
NW7,2006-09-28,
NB1,2006-09-28,
WC20,2006-09-28,
WC19,2006-09-28,
SW3,2006-09-28,
WC18,2006-09-28,
WC17,2006-09-28,
SW5,2006-09-28,
SW6,2006-09-28,
WC12,2006-09-28,
WC8,2006-09-28,
WC11,2006-09-28,
WC25,2006-09-28,
WC16,2006-09-28,
WC15,2006-09-28,
NW1,2006-09-28,
NW2,2006-09-28,
NW3,2006-09-28,
NW4,2006-09-28,
NW5,2006-09-28,
WC23,2006-09-28,
WC22,2006-09-28,
WC24,2006-09-28,
NC2,2006-09-28,0.6873666283722095
NC1,2006-09-28,0.25641846363436616
WC21,2006-09-28,
WC13,2006-09-28,
WC9,2006-09-28,
SW1,2006-09-28,
SW2,2006-09-28,
WC10,2006-09-28,
WC14,2006-09-28,
WC7,2006-09-28,
WC27,2006-09-28,
WC1,2006-10-14,
WC2,2006-10-14,
WC3,2006-10-14,
WC6,2006-10-14,
WC4,2006-10-14,
WC5,2006-10-14,
WC26,2006-10-14,
SW4,2006-10-14,
NW6,2006-10-14,
NW7,2006-10-14,
NB1,2006-10-14,
WC20,2006-10-14,
WC19,2006-10-14,
SW3,2006-10-14,
WC18,2006-10-14,
WC17,2006-10-14,
SW5,2006-10-14,
SW6,2006-10-14,
WC12,2006-10-14,
WC8,2006-10-14,
WC11,2006-10-14,
WC25,2006-10-14,
WC16,2006-10-14,
WC15,2006-10-14,
NW1,2006-10-14,
NW2,2006-10-14,
NW3,2006-10-14,
NW4,2006-10-14,
NW5,2006-10-14,
WC23,2006-10-14,
WC22,2006-10-14,
WC24,2006-10-14,
NC2,2006-10-14,0.540292712053759
NC1,2006-10-14,0.1868995775059524
WC21,2006-10-14,
WC13,2006-10-14,
